Cu_lat,Cu_long,Area_lat,Area_long,Region,Division,Subregion,Area/Kingdom,Culture,Cu_location,People,Diasporas,People2,Arensberg-Lomax_clusters,Focal_years,Koppen_climate_terrain,Koppen_code,Arensberg/Lomax_taxon,Taxon_id,Language,Lang_Family,ISO_code,Glottocode,Country,Country_id,All_cid,C_cid,M_cid,Ch_cid,P_cid,Ph_cid,I+cid,Soc_cid,D-Place_Id,C_sample_size,Alt_culture_names,EA_cu_name,EA_Prov,Murdock_cu#,EA_#,Culture_Wiki,People/Culture,Notes_1,Notes_2,Culture Sources
25.02,108.02,25.69,108.74,East Asia,China,S China,Nanzhao Plateau,Maonan,"Guangxi Zhuang Aut. Reg, Hechi Cty, Guangxi",Kam-Sui,,,Old Eurasia,1983,Warm Oceanic Humid Subtropical,Cfa,,,Maonan,"Tai-Kadai, Kam-Tai, Kam-Sui, Then-MMS, Maonan-Mak-Sui, Maonan-Chadong",ISO 639-3: mmd,maon1241,China,,20829,20829,,,,,,,,1,Anan; Tai-Kada; Kam-Sui,MAONAN,Southwest China,20829,,wiki,"The Maonan people are farmers, but more than half their income comes from sidelines such as weaving bamboo-ware, raising beef cattle, making wooden articles and casting iron.Maonan people identify themselves as ""Anan"" which translates as ""those that live here"" or â€œlocalsâ€ù. This proposes that they are the aborigines in the area. The Maonan people practice Taoism (a religious or philosophical belief of Chinese basis that indicates living in harmony with the Tao) and Buddhism (a tradition that aims on personal spiritual development), and they reverence several gods. Moreover, they also exercise numerous of superstitious religious activities. ",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomaon1241 @Ethnommd @WikiMaonan  
26.57,107.24,25.69,108.74,East Asia,China,S China,Nanzhao Plateau,Mulam,"Luocheng Mulao Aut. Cty, Hechi, Guangxi",Kam-Sui,,,Old Eurasia,1983,Warm Oceanic Humid Subtropical,Cfa,,,Mulam,"Tai-Kadai, Kam-Tai, Kam-Sui, Mulam-Kam",ISO 639-3: mlm,mula1253,China,,21852,21852,,,,,,,,2,Mulao; Bendiren; Jin; Ling; Mulaozu,MULAO,Southwest China,21852,,wiki,"Even though, the Mulam people no longer practice and implement their religion into the daily life, habitually the Mulao have been generally animists. Each month they observed various festivals. One of the most substantial and celebrated was the festival Yifan. During this festival various animals were sacrificed and traditional dances performed.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomula1253 @Ethnomlm @WikiMulao  
25.01,115.69,23.89,116.42,East Asia,China,S China,Southern Hills,Hakka,"Meizhou, Guangdong",Hakka S Han,,,Old Eurasia,1963; 1970s; 1980s;,Warm Oceanic Humid Subtropical,Cfa,PA-East Asian Irrigation,scfal1068,Hakka Chinese,"Sino-Tibetan, Sinitic, Middle-Modern Sinitic",ISO 639-3: hak,hakk1236,China,,16457,16457,,,,,,16457,,13,Hakka Han,HAKKA,Chinese,16457,18752,wiki,"At first, the Hakka were North Chinese; however, during the fall of the Nan (Southern) Song dynasty in the 1270s, they moved to South of China. Their origins remain ambiguous, but the people who became the Hakka are assumed to have lived initially in Henan and Shanxi provinces in the Huang He (Yellow River) valley. The name Hakka, meaning â€œguestsâ€ù or â€œstranger familiesâ€ù in Cantonese, refers to a group of skilled and hardworking agricultural people who migrated south in China from the area around the Yellow River in the north beginning around the 4th century C.E. They were known for their ability to farm areas others considered wasteland. Hakka women worked the land and were not constrained by bound feet. Often in conflict with other groups for land and resources, they historically built circular, multistoried, fortress-like structures to defend their communities.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohakk1236 @Ethnohak @WikiHakka  
28.01,116.68,27.04,115.38,East Asia,China,S E China,Jiangxi,Jiangxi,"Dongling, Jiangxi",E Han,,,Old Eurasia,,Warm Oceanic Humid Subtropical,Cfa,,,Gan Chinese,"Sino-Tibetan, Sinitic, Middle-Modern Sinitic",ISO 639-3: gan,ganc1239,China,,62491,62491,,,,,,,,1,,,Chinese,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoganc1239 @Ethnogan @WikiJiangxi  
23.13,113.27,23.49,113.45,East Asia,China,S E Coastal China,Liangguang,Cantonese Folk,"Guangzhou, Guangdong",Cantonese S Han,,,Old Eurasia,1980s,Warm Oceanic Humid Subtropical,Cfa,Unclassified Food Producers,scfal1224,Cantonese,"Sino-Tibetan, Sinitic, Yue Chinese, Yuehai",,cant1236,China,,13157,13157,,13157,,,,13157,,4,Canton; Kwangchow,CHINA:CANTON-GEN,Chinese,13157,25907,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiCantonese  @Glottocant1236
23.04,114.81,27.13,119.59,East Asia,China,S E Coastal China,Wuyi Mtns,She,"Banzhong She Township, Fu'an, Ningde, Fujian",She E Minorities,,,Old Eurasia,1993,Warm Oceanic Humid Subtropical,Cfa,,,She,"Hmong-Mien, Hmongic, Nuclear Hmongic-Ho Ne, Ho Neic",ISO 639-3: shx,shee1238,China,,25350,25350,,,,,,,,3,Sa,SHE,Chinese,,,wiki,"One of the favorite activities of She people is singing. Every year Shes take part in various singing festivals. They like to sing in the fields as well as on different festival occasions. Shes like to sing duets, howevere they sing solo also.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoshee1238 @Ethnoshx @WikiShe  
30.61,104.06,29.93,105.67,East Asia,China,S W China,Chongqing/ Sichuan,Sichuan,"Chengdu, Sichuan",S W Han,,,Old Eurasia,1957; 1970s;,Dry Winter Humid Subtropical,Cwa,,,Chengdu Mandarin,"Sino-Tibetan, Sinitic, Mandarinic, Mandarin Chinese, Southwestern Guanhua",,chen1267,China,,62306,62306,,,,,,,,2,"Sichuan, Sze Chuan, Si Ch'uan, Sichaunese, Szechwan",,Chinese,,,wiki,"The Miao people carry a greatly rich miscellaneous culture. They love singing and dancing, and have a deeply-developed folk literature. Their songs do not rhyme and can be highly diversified in length from a few lines to more than a few thousand; however, songs are simly and easy to understand and are very well-known among the Miaos.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiSichuanese  @Glottochen1267
26.83,106.83,28.12,109.3,East Asia,China,S W China,Guizhou/ Hainan/ Hubei/ Hunan/ Yunnan,Miao (China),"Xijiangzhen, Leishan Cty, Qiandongnan Miao & Dong Aut. Pref, Guizhou",Miao S W Minorities,,,Chinese Minority,1983,Warm Oceanic Humid Subtropical,Cfa,,,Hmongic (also know as Miao),Hmong-Mien,,hmon1337,China,,62311,62311,,,,,,21319,,3,Hmong; Hmu; Meo,MIAO,Southwest China,21319,18259,wiki," From earliest times, the Miao practiced shifting agriculture, moving on when soils became depleted. They were known for always being on the move, but most have settled down since the middle of the 20th c. The Miao area is hilly or mountainous, drained by several big rivers, and has a mild climate and generous rainfall, and the area is rich in natural resources. Major crops include paddy rice, maize, potatoes, Chinese sorghum, beans, rape, peanuts, tobacco, ramie, sugar cane, cotton, oil-tea camellia and tung tree. Hainan Island is abundant in tropical fruits.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohmon1337  @WikiMiao  
27.46,100.18,27.3,99.49,East Asia,China,S W China,N W Yunnan,Naxi,"Yulong Naxi Aut. Cty, Yunnan",Qiangic S W Minorities,,,Warm Latitude Foragers,1983,Humid Subtropical Oceanic Highland,Cwb,,,Naxi,"Sino-Tibetan, Burmo-Qiangic, Na-Qiangic, Naic",ISO 639-3: nxq,naxi1245,China,,22248,22248,,,,,,,,1,Nakhi; Naqxi; Na-khi; Nashi; Nahi; Moxiayi; Mosha; Lomi,CHINA:NAXI,Southwest China,22248,,wiki,"The ancestors of the Naxi were a nomadic tribe of Qiang people (ethnic group of China) from northern part of China. Between the 1st and the 10th century they migrated southward to Yunnan (province in southern China) and settled there. Naxi native music is hundreds of centuries old, and is now days, being actively kept alive by He Wen Guang (Chinese composer and singer), who writes and signs Nashi music in both traditional and modern forms. Historians say that in Lijiang between the 10th and 13th c., farming replaced livestock breeding as the main occupation of the Naxi. Their chief crops are rice, maize, wheat, potatoes, beans, hemp and cotton. The bend of the Jinsha River is heavily forested in Chinese fir, Korean and Yunnan pine and other valuable trees, and many herbs such as fritillary bulbs, Chinese caterpillar fungus and musk. Yulong Mountain is known as a ""flora storehouse."" Agricultural, handicraft, mineral, and livestock products led to prosperity and in the Middle Ages, slave-owning groups in Ninglang, Lijiang, and Weixi counties developed into a feudal caste of lords. The story of He Shun, a Dongba priest, who forbade his three sons to cut down more trees than they personally needed, in order not to anger the gods, illustrates the Naxi respect for nature. After 1949 cultural and social change came to the Nakhi, and the government encouraged logging by the Han army in Nakhi areas, which in turn led to a loss of influence of the traditional customs.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonaxi1245 @Ethnonxq @WikiNakhi  
28.66,101.31,27.3,99.49,East Asia,China,S W China,N W Yunnan,PumÃ_,"Lanping Bai & Pumi Aut. Cty, Yunnan",Qiangic S W Minorities,,,Chinese Minority,1983,Temperate Oceanic,Cfb,,,Pumi,"Sino-Tibetan, Burmo-Qiangic, Qiangic",,pumi1242,China,,23997,23997,,,,,,,,1,Pumi; Pei Er Mi; Peimi; Primi; Xifan; P'umi; Pimi; Primmi; Pruumi; P'Ã¶mi; P'rome,PUMI,Southwest China,23997,,wiki,"The Pumi are racially related to the Tibetans and they are acknowledged as an official minority nationality unique to Yunnan (southern province of China), with a population of a little over than 30,000. Because of their Tibetan roots, the Pumi are mostly Tibetan Buddhists (a form of Mahayana Buddhism that developed in Tibet). They have traditionally reverence nature and ancestors and number of gods and spirits. Some exercise Taoism. Over 90 percent of Pumis farmed land scattered on hill slopes. Their major crops were maize, wheat, broad bean, barley, oats, Tibetan barley and buckwheat. They raised livestock, primarily cattle and sheep, and manufactured wool sweaters, linen, bamboo articles, liquor, charcoal and medicinal herbs. Hunting, bee keeping, pig and poultry raising figure in their economy.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottopumi1242  @WikiPumi  
22.01,99.74,22.85,99.79,East Asia,China,S W China,S W Yunnan,Blang,"Menghai Cty, Xishuangbanna Dai Aut. Pref, Yunnan",Waic S W Minorities,,,Old Eurasia,1983,Dry Winter Humid Subtropical,Cwa,,,Blang,"Austroasiatic, Palaungic, Waic, Bulangic",ISO 639-3: blr,blan1242,China,,12337,12337,,,,,,,,2,Bulong,BLANG,Southwest China,12337,,wiki,"The Blang people are arranged into exogamous clans. Some villages were traditionally consisted of in average of 100 households depicting up to a dozen clans. The land where  villagers live, belonged to the villagers in common, but each clan had permanent ownership of a part of that land. ",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoblan1242 @Ethnoblr @WikiBlang  
22.53,99.93,22.85,99.79,East Asia,China,S W China,S W Yunnan,Lahu (China),"Lancang Lahu Aut. Cty, Yunnan",Lahu S W Minorities,,,Chinese Minority,1983,Dry Winter Humid Subtropical,Cwa,,,Lahu,"Sino-Tibetan, Burmo-Qiangic, Lolo-Burmese, Loloish, Lahoid",ISO 639-3: lhu,lahu1253,China,,62310,62310,,,,,,,,1,Ladhulsi; Kawzhawd,,Southwest China,,,wiki,"A semi-nomadic people, the Lahu live in villages 4,000 feet or more above the ground and known for being easy going and friendly. The Lahu derived in south west China. The Lahu are believed to be connected to the Qiang (a name given to different groups of people at various historical time frames in ancient China) and they are one of the initial ethnic groups to be narrated in the Chinese historical record. Lahu of the hills Yunnan, Myanmar, Laos and Thailand practice gathering and slash and burn agriculture, grow dry rice and buckwheat, and raise corn for pigs. Men still hunt deer, wild pigs, pangolins, bear, and porcupines with crossbows and poisoned arrows. Land is not owned and is cultivated by whoever clears it; disputes are settled by headmen. The Lahu in Chinese and Yi areas in Yunnan tend to practice wetland rice agriculture and raise fruit trees. Irrigated rice land is often privately owned and is inheritable. In Thailand some Lahu work in the trekking and tourism industries. Others have relocated to places that are accessible to tourists. In China they are known for producing tea. Both groups raise tea, tobacco, sisal, cotton and opium as cash crops. Pigs are the primary source of meat and protein. Medicinal herbs and foods are collected in the forests. Also a significant population of Lahu people live in countries of China, eastern Myanmar (Burma), northern Thailand, northern Laos, and Vietnam.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottolahu1253 @Ethnolhu @WikiLahu  
31.34,114.71,27.64,104.16,East Asia,China,S W China,Sichuan Basin/ Yunnan-Guizhou Plateau,S W Chinese Village,Yunnan,S W Han,,,Old Eurasia,1957; 1970s;,Warm Oceanic Humid Subtropical,Cfa,,,Kunming Chinese,"Sino-Tibetan, Sinitic, Northern Chinese, Mandarinic, Mandarin Chinese, Southwestern Guanhua",,kunm1234,China,,62306,62306,,,,,,,,1,,,Chinese,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiYunnan @Glottokunm1234
34.52,111.48,36.46,103.32,East Asia,China,S W China,Tibetan Plateau,Amdo,"Amdo Reg, Lanzhou, Gansu",Tibetan,,,Old Eurasia,,Semi Arid Steppe Cold,BSk,AH-Savannah,scfal790,Amdo Tibetan,"Sino-Tibetan, Bodic, Bodish, Early Old Tibetan, Middle Old Tibetan",ISO 639-3: adx,amdo1237,China; Tibet,,10451,10451,,10451,,,,10451,,3,Amdowa,AMBO,Tibet,10451,54056,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoamdo1237 @Ethnoadx @WikiAmdo  
25.61,100.26,27.64,104.16,East Asia,China,S W China,Yunnan-Guizhou Plateau,Bai,"Dali Bai Aut. Pref, Yunnan",Bai S W Minorities,,,Chinese Minority,1983,"Dry Winter Humid Subtropical, Marine West Coast","Cwa, Cfb",,,Northern Bai,"Sino-Tibetan, Macro-Bai, Baic",ISO 639-3: bfc,nort2724,China,,11380,11380,,,,,,,,1,Bo; Baip; Minjia; Baipzix; Baip'ho; Baip yinl; Miep jiax; Pai; Po,BAI,Southwest China,11380,,wiki,"The Bai or Baip are an East Asian ethnic group. Baip people literally translates as 'white people' from Chinese. In 1956, the Chinese government named them the Bai nationality as it was prefered and requested by their desire. Yunnan-Guizhou Plateau of the Bai is crisscrossed with rivers, namely the Lancang, Nujiang and Jinsha. The river valleys, dense forests and vast tracts of land form a beautiful landscape and provide an abundance of crops, fruits, and fish. The autonomous prefecture around Lake Erhai is blessed with a mild climate and fertile land yielding two crops a year -- rice, winter wheat, beans, millet, cotton, rape, sugar-cane and tobacco. The forests have valuable stocks of timber, herbs of medicinal value and rare animals. Most Bai cultivate wet rice and various vegetables and fruits. The hill dwellers grow barley, buckwheat, oats, and beans.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonort2724 @Ethnobfc @WikiBai  
24.85,106.71,27.64,104.16,East Asia,China,S W China,Yunnan-Guizhou Plateau,Bouyei,"Qiannan Pref, Guizhou",Bouyei Rau S W Minorities,,Tai Peoples,Chinese Minority,1983,"Dry Winter Humid Subtropical, Tropical Savannah","Cwa, Aw",AH-Tropical Forest,scfal726,Bouyei,"Tai-Kadai, Kam-Tai, Daic, Northern Tai",ISO 639-3: pcc,bouy1240,China,,12920,12920,,,,,,12920,,2,"Bo-I; Bui; Chung-Chia; Dioi; Giay; Pui; Pujai; Pu-Jui; Puyi; Zhongjia; Puyi, Buyei; Buyi;  Buxqyaix; Puzhong; Burao; Puman",BUYI,Southwest China,12920,29490,wiki,"The Bouyei are the native Tai peoples of Guizhou (southwestern part of China). They are one of the oldest and earliest peoples of China, living in the area for more than 20 centuries. During the Nanlong Rebellion of 1797, the Bouyei were subjected to a strong repression that led many of them to migrate to Vietnam. Bouyei dwell along nearby valleys and rivers and benefit from fertile land and a mild climate. Their practice sophisticated forms of agriculture and forestry, with rice as their staple crop. Their tea culture is their own, and includes honeysuckle and other plants. They enjoy the pickled sour vegetables, glutinous rice, brawn, sausage and blood curd.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobouy1240 @Ethnopcc @WikiBouyei  
22.56,104.71,27.64,104.16,East Asia,China,S W China,Yunnan-Guizhou Plateau,Gelao,"Liupanshui, Guizhou",Kra S W Minorities,,,Chinese Minority,1983,Dry Winter Humid Subtropical,Cwa,,,Gelao,"Tai-Kadai, Kadaic",ISO 639-3: gio,gela1261,China,,15780,15780,,,,,,,,1,Gelo; Klau,GELAO,Southwest China,15780,,wiki,"The Gelao people are an ethnic group of China and Vietnam. The Gelao people are often recognized to be the aboriginal inhabitants of Guizhou (southwestern part of China). The forefathers of the Gelao were the LiÃ¡o, who made up the population of the ancient Yelang kingdom (the 3rd century BC in what is currently western Guizhou province).  Also a big population of Gelao people live in Vietnam. The region occupied by the Gelao has complex landforms and a wet climate. They subsist mainly by agriculture: corn is grown on the hilly land and the plain fields have rice paddies.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottogela1261 @Ethnogio @WikiGelao  
30.13,102.93,27.64,104.16,East Asia,China,S W China,Yunnan-Guizhou Plateau,Yi,"Liangshan Yi Aut. Pref, Sichuan",Yi S W Minorities,,,Chinese Minority,1983,Humid Subtropical Oceanic Highland,Cwb,PA-East Asian Intensive,scfal1058,Nosu (also know as Sichuan Yi),"Sino-Tibetan, Burmo-Qiangic, Lolo-Burmese, Loloish, Nisoid",ISO 639-3: iii,sich1238,China,,20032,20032,,,,,,20032,,2,Axi; Lolo; Loulou; Misaba; Nosu; Sani; Wuman; Nuosuo; Nuosu; Nasu; Luowu; Misapo,LOLO; YI,Southwest China,20032; 29058,16462,wiki,"The Yi speak a Tibetan-Burman language divided into six major dialects, and have a very old, a syllabic script developed in the 13th c. or before. They are uplands farmers (traditionally swidden) and herders who live mostly in Sichuan and Yunnan in the Greater and Lesser Liangshan mountain ranges at 2000-3500 m. The Yi have traditionally been subsistence farmers who did copper-smithing and woodwork in the agricultural off season. Potatoes and maize are the staples of the Yi diet. Buckwheat, wheat and oats are also grown. Acorns, wild greens and herbs are collected in the forest; sheep, goats, pigs, cattle are raised; and hunting and fishing are practiced.One of the passions of the Yi people is to make music, and they are generally gifted musicians on traditional and contemporary instruments. The Yi also love dancing, their dance movements have some strong acrobatic motions.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosich1238 @Ethnoiii @WikiYi  
35.83,137.95,35.58,136.88,East Asia,Japan,C Japan,Chubu Reg,Chubu,Nagano Pref,Japanese Villagers,,,Village Japan,1943,Humid Continental,Dfa,,,TÅçkai-TÅçsan,"Japonic, Japan-Taiwan Japanese, Japanese, Eastern Japanese",,toka1245,Japan,,30052,30052,,,,,,,,1,,,Japan,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotoka1245  @WikiChubu  
36.03,139.85,35.54,139.14,East Asia,Japan,C Japan,Kanto Reg,Kanto,"Noda, Chiba Pref",Japanese Villagers,,,Village Japan,1943,Warm Oceanic Humid Subtropical,Cfa,,,KantÅç,"Japonic, Japanesic, Japan-Taiwan Japanese, Japanese, Eastern Japanese",,kant1251,Japan,,30054,30054,,,,,,,,2,,,Japan,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokant1251  @WikiKanto  
35.69,139.69,35.54,139.14,East Asia,Japan,C Japan,Kanto Reg,Tokyo,"Shinjuku, Tokyo",Urban Japanese,,,Old Eurasia,1943,Warm Oceanic Humid Subtropical ,Cfa,,,TÅçkyÅç,"Japonic, Japanese, KantÅç",,toky1238,Japan,,17502,17502,,17502,,,,,,2,Japanese,JAPAN:URBAN,Japan,17502,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotoky1238  @WikiTokyo  
38.91,140.68,39.26,140.8,East Asia,Japan,N E Japan,Tohoku Reg,Tohoku,"Tsuga, Aomori",Emishi,,,Village Japan,1943,Humid Continental,Dfa,,,TÅçhoku,"Japonic, Japanesic, Japan-Taiwan Japanese, Japanese, Eastern Japanese",,toho1244,Japan,,30051,30051,,,,,,,,2,Ebisu,,Japan,,,wiki,The Emishi people were depicteded by various tribes. They constructed a unique approach of warfare where horse archery and hit-and-run tactics were very persuasive against the slower and weaker Japanese imperial army. Their unique tactics were very successful and there was no match to these battle styles.  ,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotoho1244  @WikiTohoku  
38.93,139.87,39.26,140.8,East Asia,Japan,N E Japan,Tohoku Reg,Sakata,"Sakata, Yamagata Pref",Urban Japanese,,,Old Eurasia,1963,Humid Continental,Dfa,,,Yamagata,"Japonic, Japanesic, Japan-Taiwan Japanese, Japanese, Eastern Japanese, TÅçhoku",,yama1262,Japan,,62406,62406,,,,,,,,1,,,Japan,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoyama1262  @WikiSakata  
28.27,129.35,28.28,129.41,East Asia,Japan,Ryukyu Islands,Amami Archipelago,Amami,"Uken, Amami ÅŒshima Isl, Kagoshima Pref",Ryukyuan,,,Village Japan,1951; 1952,Warm Oceanic Humid Subtropical,Cfa,PA-East Asian Intensive,scfal1054,Oshima (also known as Amami),"Japonic, Ryukyuan, Amami, Nuclear Amami",,oshi1235,Japan,,10418,10418,,,,,,10418,,8,Amami-guntÅç; Amami-shotÅç,AMAMI,Japan,10418,45608,wiki,Koore People,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottooshi1235  @WikiAmami  
26.21,127.69,26.68,128.2,East Asia,Japan,Ryukyu Islands,Okinawa Pref,Naha-shi,"Naha, Okinawa Pref",Ryukyuan,,,Village Japan,1943,Warm Oceanic Humid Subtropical,Cfa,,,Central Okinawan,"Japonic, Ryukyuan, Okinawa",ISO 639-3: ryu,cent2126,Japan,,22100,22100,,,,,,,,3,Okinawa Naha,OKINAWA-NAHA,Japan,22100,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottocent2126 @Ethnoryu   
36.06,136.22,34.21,135.82,East Asia,Japan,S C Japan,Kansai Reg,Zen,Nara Pref,Japanese Buddhists,,,Old Eurasia,1951; 1957-59,Warm Oceanic Humid Subtropical,Cfa,,,Kinki (also known as Kansai Japanese),"Japonic, Japan-Taiwan Japanese, Japanese, Western Japanese",,kink1238,Japan,,29288,29288,,,,,,,,4,,JAPAN-ZEN,Japan,29288,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiJapaneseZen  @Glottokink1238
34.78,136.27,34.21,135.82,East Asia,Japan,S C Japan,Kansai Reg,Bugaku,"Kyoto, Kyoto Pref",Japanese Imperial Court Entertainers,,,Old Eurasia,,Warm Oceanic Humid Subtropical,Cfa,,,Kyoto,"Japonic, Japanesic, Japan-Taiwan Japanese, Japanese, Kinki",,kyot1238,Japan,,17513,,,17513,,,,,,,,,Japan,,,wiki,"Bugaku is the Japanese traditional dance that has been carried out to choose elites mostly in the Japanese imperial court, for over twelve centuries. With a subject of â€œbeauty of martial-artsâ€ù rooted beneath, Bugaku is a energetic and beautiful performing arts that integrates traditional musical instruments with diverse performances and movements of martial arts. Gagaku is the court music that is plaid along with the bugaku court dance. The traditions of gagaku and bugaku are the most ancient famous continuing on court dance and music in the world.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokyot1238  @WikiBugaku  
34.25,133.19,33.7,133.38,East Asia,Japan,S E Japan,Shikoku Reg,Kamijima,"Kamijima, Ehime Pref",Ehime,,,Village Japan,,Warm Oceanic Humid Subtropical,Cfa,PA-East Asian Irrigation,scfal1069,Iyo-ben,"Japonic, Japanesic, Japan-Taiwan Japanese, Japanese, Shikoku",,iyob1237,Japan,,17524,,17524,17524,17524,,,17524,,,,JAPANESE,Japan,,29764,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoiyob1237  @WikiKamijima  
34.38,133.53,33.7,133.38,East Asia,Japan,S E Japan,Shikoku Reg,Shikoku,Shikoku Island & Kasaoka Islands,Japanese Villagers,,,Village Japan,1950-51,Warm Oceanic Humid Subtropical,Cfa,,,Shikoku,"Japonic, Japanesic, Japan-Taiwan Japanese, Japanese",,shik1243,Japan,,30055,30055,,,,,,,,3,,,Japan,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoshik1243  @WikiShikoku  
33.75,133.51,34.56,131.97,East Asia,Japan,S W Japan,Chugoku Reg,Chugoku ,Okayama Pref,Japanese Villagers,,,Village Japan,1950-51; 1950s,Warm Oceanic Humid Subtropical,Cfa,,,ChÅ«goku,"Japonic, Japanesic, Japan-Taiwan Japanese, Japanese",,chug1253,Japan,,30053,30053,,,,,,,,4,,,Japan,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottochug1253  @WikiChugoku  
34.7,133.92,34.56,131.97,East Asia,Japan,S W Japan,Chugoku Reg,Okayama,"Okayama City, Okayama Pref",Urban Japanese,,,Old Eurasia,1950-51,Warm Oceanic Humid Subtropical,Cfa,,,Okayama,"Japonic, Japanesic, Japan-Taiwan Japanese, Japanese, ChÅ«goku",,okay1237,Japan,,62405,62405,,,,,,,,1,,,Japan,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottookay1237  @WikiOkayama  
32.77,130.98,32.44,130.94,East Asia,Japan,S W Japan,Kyushu,Kyushu,Fukuoka Pref,Japanese Villagers,,,Village Japan,1943,Warm Oceanic Humid Subtropical,Cfa,,,KyÅ«shÅ«,"Japonic, Japanesic, Japan-Taiwan Japanese, Japanese",,kyus1238,Japan,,30056,30056,,,,,,,,1,,,Japan,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokyus1238  @WikiKyushu  
